"","date","no2","ws","wd","temp"
"50312","2018-09-28-13",30.7323191666667,4.9,50.9733333333333,15.0866666666667
"50313","2018-09-28-14",31.7374141666667,4.55333333333333,49.6733333333333,14.2933333333333
"50314","2018-09-28-15",36.7567,3.62666666666667,53.28,13.36
"50315","2018-09-28-16",40.3255575,2.80666666666667,52.3733333333333,12.4333333333333
"50316","2018-09-28-17",44.2560958333333,2.38666666666667,53.8333333333333,10.76
"50317","2018-09-28-18",51.2459133333333,2.4,43.6933333333333,9.76
"50318","2018-09-28-19",50.2184258333333,2.37333333333333,41.8333333333333,8.92
"50319","2018-09-28-20",45.0303458333333,2.27333333333333,41.6533333333333,8.26666666666667
"50320","2018-09-28-21",48.3368008333333,2.47333333333333,37.1533333333333,7.84
"50321","2018-09-28-22",47.8264291666667,2.26,38.78,7.2
"50322","2018-09-28-23",50.352785,1.87333333333333,44.9666666666667,6.75333333333333
"50323","2018-09-29-00",51.1071608333333,1.99333333333333,40.3866666666667,8.62
"50324","2018-09-29-01",47.5183263636364,2.14,33.8533333333333,7.78
"50325","2018-09-29-02",44.4137266666667,2.06666666666667,26.3533333333333,7.09333333333333
"50326","2018-09-29-03",42.3824825,1.9,26.9933333333333,6.56
"50327","2018-09-29-04",43.1608375,1.82,22.4466666666667,6.22
"50328","2018-09-29-05",49.9905425,1.45333333333333,113.82,5.82
"50329","2018-09-29-06",51.8792608333333,1.22666666666667,123.093333333333,6.17333333333333
"50330","2018-09-29-07",60.50631,0.966666666666667,60.2466666666667,8.58666666666667
"50331","2018-09-29-08",68.0743991666667,1.26,75.7133333333333,11.6733333333333
"50332","2018-09-29-09",65.0284216666667,1.32666666666667,124.226666666667,13.8733333333333
"50333","2018-09-29-10",50.7963208333333,1.35333333333333,137.493333333333,14.7933333333333
"50334","2018-09-29-11",39.1019083333333,1.28666666666667,156.173333333333,15.6333333333333
"50335","2018-09-29-12",36.6770325,1.54666666666667,174.16,16.2933333333333
"50336","2018-09-29-13",36.3654483333333,1.55333333333333,189.48,16.56
"50337","2018-09-29-14",37.1938666666667,1.36,213.24,16.5666666666667
"50338","2018-09-29-15",39.9073508333333,1.68666666666667,239.966666666667,16.0266666666667
"50339","2018-09-29-16",45.2402025,1.66666666666667,262.38,14.72
"50340","2018-09-29-17",56.8842258333333,1.54666666666667,281.253333333333,12.7533333333333
"50341","2018-09-29-18",76.9072,1.26,281.433333333333,11.4866666666667
"50342","2018-09-29-19",86.8208458333333,1.34666666666667,264.173333333333,10.4866666666667
"50343","2018-09-29-20",89.2457091666667,1.47333333333333,246.48,9.59333333333333
"50344","2018-09-29-21",84.2128891666667,1.76,236.226666666667,8.74666666666667
"50345","2018-09-29-22",82.4882975,1.84666666666667,242.866666666667,8.05333333333333
"50346","2018-09-29-23",68.4799,1.75333333333333,250.653333333333,7.57333333333333
"50347","2018-09-30-00",61.8611325,1.96,261.906666666667,9.16
"50348","2018-09-30-01",62.49781,2.1,271.273333333333,8.12666666666667
"50349","2018-09-30-02",58.2323125,2.09333333333333,274.666666666667,7.3
"50350","2018-09-30-03",53.5809258333333,2.01333333333333,281.186666666667,6.64666666666667
"50351","2018-09-30-04",52.2658783333333,1.96,277.7,6.12
"50352","2018-09-30-05",49.43943,2.06,274.053333333333,5.68666666666667
"50353","2018-09-30-06",48.9572741666667,2.36666666666667,288.173333333333,6.29333333333333
"50354","2018-09-30-07",45.5199491666667,2.70666666666667,300.58,8.53333333333333
"50355","2018-09-30-08",43.9328066666667,3.04,303.406666666667,9.17333333333333
"50356","2018-09-30-09",39.9589616666667,3.14666666666667,316.813333333333,9.55333333333333
"50357","2018-09-30-10",29.9491325,3.31333333333333,317.86,9.83333333333333
"50358","2018-09-30-11",27.7786841666667,3.11333333333333,314.033333333333,9.6
"50359","2018-09-30-12",30.8434983333333,2.94,311.88,10.02
"50360","2018-09-30-13",32.3589783333333,2.98,320.526666666667,10.36
"50361","2018-09-30-14",34.0438366666667,2.54666666666667,316.22,10.78
"50362","2018-09-30-15",32.3637908333333,1.95333333333333,295.773333333333,10.7866666666667
"50363","2018-09-30-16",40.3590191666667,2.1,288.7,9.79333333333333
"50364","2018-09-30-17",44.5805558333333,3.00666666666667,312.553333333333,9.22666666666667
"50365","2018-09-30-18",41.1432608333333,3.10666666666667,319.746666666667,8.81333333333333
"50366","2018-09-30-19",36.646875,3.43333333333333,316.306666666667,8.31333333333333
"50367","2018-09-30-20",32.5481725,3.58666666666667,324.026666666667,8.12
"50368","2018-09-30-21",29.9635675,2.93333333333333,313.42,7.61333333333333
"50369","2018-09-30-22",26.4728533333333,3.06,313.3,7.18
"50370","2018-09-30-23",22.4359483333333,3.49333333333333,320.68,7.10666666666667
"50371","2018-10-01-00",17.4539208333333,3.64666666666667,319.98,8.14666666666667
"50372","2018-10-01-01",18.996804,3.78,327.606666666667,7.44666666666667
"50373","2018-10-01-02",16.9977875,3.63333333333333,329.706666666667,7
"50374","2018-10-01-03",18.85398,3.60666666666667,335.2,6.6
"50375","2018-10-01-04",24.6819375,3.44666666666667,337.346666666667,6.18666666666667
"50376","2018-10-01-05",41.1335533333333,3.18,335.293333333333,5.87333333333333
"50377","2018-10-01-06",50.9041,3.50666666666667,340.986666666667,6.14666666666667
"50378","2018-10-01-07",49.7708133333333,3.80666666666667,349.6,8.04666666666667
"50379","2018-10-01-08",42.400945,3.8,345.466666666667,9.61333333333333
"50380","2018-10-01-09",41.048795,4.22,346.493333333333,11.1666666666667
"50381","2018-10-01-10",34.74437,4.44,342.333333333333,12.18
"50382","2018-10-01-11",30.53413,4.61333333333333,338.586666666667,12.7466666666667
"50383","2018-10-01-12",28.6967215384615,4.66,334.426666666667,13.2266666666667
"50384","2018-10-01-13",28.5614269230769,4.56666666666667,331.106666666667,13.2666666666667
"50385","2018-10-01-14",32.7034630769231,4.22666666666667,326.073333333333,13.0266666666667
"50386","2018-10-01-15",36.9215869230769,3.70666666666667,315.92,12.5333333333333
"50387","2018-10-01-16",40.4555630769231,2.37333333333333,301.726666666667,11.4066666666667
"50388","2018-10-01-17",44.2815846153846,2,285.02,9.94
"50389","2018-10-01-18",52.94012,2.37333333333333,256.126666666667,9.10666666666667
"50390","2018-10-01-19",63.9804853846154,2.86666666666667,256.946666666667,8.92
"50391","2018-10-01-20",60.7745238461538,3.36666666666667,265.773333333333,9.14
"50392","2018-10-01-21",43.3039792307692,3.2,266.906666666667,9.15333333333333
"50393","2018-10-01-22",32.9440069230769,3.78,265.3,9.26666666666667
"50394","2018-10-01-23",28.54697,4.18,240.993333333333,9.32
"50395","2018-10-02-00",20.7622823076923,4.46666666666667,262.4,10.34
"50396","2018-10-02-01",20.469573,4.8,262.24,10.14
"50397","2018-10-02-02",17.4112115384615,4.99333333333333,259.746666666667,10.1466666666667
"50398","2018-10-02-03",17.5230492307692,5.62666666666667,268.173333333333,10.5733333333333
"50399","2018-10-02-04",21.6775715384615,5.62666666666667,277.08,11.5133333333333
"50400","2018-10-02-05",33.50604,5.62,280.573333333333,12.3133333333333
"50401","2018-10-02-06",48.6521823076923,5.03333333333333,282.533333333333,12.9266666666667
"50402","2018-10-02-07",54.6235738461538,4.96666666666667,289.446666666667,13.3733333333333
"50403","2018-10-02-08",45.5593591666667,4.88666666666667,290.86,14.2866666666667
"50404","2018-10-02-09",27.63574,5.29333333333333,294.94,15.72
"50405","2018-10-02-10",24.5162475,5.53333333333333,301.226666666667,16.4866666666667
"50406","2018-10-02-11",23.2966641666667,5.52666666666667,306.1,16.7866666666667
"50407","2018-10-02-12",26.0531216666667,5.37333333333333,310.546666666667,16.96
"50408","2018-10-02-13",22.9393316666667,4.94,306.98,17.0066666666667
"50409","2018-10-02-14",24.3820883333333,4.96666666666667,306.86,17.1066666666667
"50410","2018-10-02-15",25.2851375,4.61333333333333,305.713333333333,16.4533333333333
"50411","2018-10-02-16",30.4336716666667,3.43333333333333,295.746666666667,14.9266666666667
"50412","2018-10-02-17",31.519285,3.23333333333333,287.413333333333,13.8333333333333
"50413","2018-10-02-18",32.9537816666667,3.22,286.153333333333,13.2333333333333
"50414","2018-10-02-19",27.2886383333333,3.17333333333333,284.133333333333,12.8533333333333
"50415","2018-10-02-20",27.1811225,3.06,281.906666666667,12.4933333333333
"50416","2018-10-02-21",24.2926691666667,2.77333333333333,281.306666666667,11.9933333333333
"50417","2018-10-02-22",20.3907141666667,2.50666666666667,268.3,11.3133333333333
"50418","2018-10-02-23",19.4038758333333,2.22666666666667,268.433333333333,11.0466666666667
"50419","2018-10-03-00",15.1046016666667,2.62,288.586666666667,12.1733333333333
"50420","2018-10-03-01",22.722334,2.54,282.026666666667,11.4533333333333
"50421","2018-10-03-02",18.3938523076923,2.52,274.593333333333,10.8466666666667
"50422","2018-10-03-03",18.7616807692308,2.65333333333333,286.246666666667,10.7266666666667
"50423","2018-10-03-04",28.8532476923077,2.63333333333333,302.926666666667,11.3066666666667
"50424","2018-10-03-05",41.5504,2.38666666666667,283.306666666667,11.3666666666667
"50425","2018-10-03-06",48.9397561538462,2.62,270.546666666667,11.38
"50426","2018-10-03-07",50.2474453846154,2.89333333333333,265.813333333333,11.4866666666667
"50427","2018-10-03-08",41.4919776923077,2.86,270.906666666667,11.8733333333333
"50428","2018-10-03-09",32.64412,2.81333333333333,276.946666666667,12.44
"50429","2018-10-03-10",34.3311076923077,2.82,277.98,12.92
"50430","2018-10-03-11",32.7445623076923,2.99333333333333,281.06,14.2466666666667
"50431","2018-10-03-12",30.2882530769231,3.26,290.753333333333,15.7733333333333
"50432","2018-10-03-13",31.8393233333333,3.13333333333333,289.58,16.4
"50433","2018-10-03-14",30.3094538461538,3,288.326666666667,16.9
"50434","2018-10-03-15",35.4301638461538,2.58,283.96,16.6133333333333
"50435","2018-10-03-16",38.75867,2.12666666666667,262.46,15.4533333333333
"50436","2018-10-03-17",55.6107923076923,2.37333333333333,247.86,15.0333333333333
"50437","2018-10-03-18",74.4137676923077,2.40666666666667,264.013333333333,14.6333333333333
"50438","2018-10-03-19",77.72527,2.38666666666667,273.333333333333,14.1666666666667
"50439","2018-10-03-20",74.4788653846154,2.37333333333333,271.573333333333,13.8666666666667
"50440","2018-10-03-21",64.0623053846154,2.44,259.473333333333,13.6333333333333
"50441","2018-10-03-22",57.9510976923077,2.39333333333333,258.006666666667,13.4466666666667
"50442","2018-10-03-23",50.9335776923077,2.42,254.3,13.3866666666667
"50443","2018-10-04-00",44.5566238461538,2.22,249.393333333333,12.0066666666667
"50444","2018-10-04-01",42.378058,2.20666666666667,252.013333333333,11.5466666666667
"50445","2018-10-04-02",32.28255,2.22,262.2,11.6133333333333
"50446","2018-10-04-03",28.0594761538462,2.1,263.24,11.54
"50447","2018-10-04-04",27.4623030769231,2.04,259.433333333333,11.2866666666667
"50448","2018-10-04-05",31.6040276923077,1.89333333333333,255.22,10.9733333333333
"50449","2018-10-04-06",35.18819,1.96,243.16,10.66
"50450","2018-10-04-07",38.3834876923077,2.14,232.286666666667,10.6
"50451","2018-10-04-08",38.5246023076923,2.12,226.173333333333,11.0133333333333
"50452","2018-10-04-09",35.4660846153846,2.49333333333333,221.506666666667,11.8533333333333
"50453","2018-10-04-10",35.0302375,2.83333333333333,223,12.82
"50454","2018-10-04-11",31.75157,3.4,229.493333333333,13.6466666666667
"50455","2018-10-04-12",31.8739792307692,3.21333333333333,227.693333333333,14.1466666666667
"50456","2018-10-04-13",32.45774,3.06666666666667,222.84,14.5066666666667
"50457","2018-10-04-14",35.6182176923077,2.96,218.04,14.5866666666667
"50458","2018-10-04-15",35.8307853846154,2.84,219.06,14.68
"50459","2018-10-04-16",39.41304,3,216.08,14.38
"50460","2018-10-04-17",44.4801607692308,3.01333333333333,214.446666666667,13.8466666666667
"50461","2018-10-04-18",42.3944830769231,2.96,212.206666666667,13.4666666666667
"50462","2018-10-04-19",36.7636769230769,2.98666666666667,210.033333333333,13.3
"50463","2018-10-04-20",32.7673784615385,2.88,205.866666666667,13.1733333333333
"50464","2018-10-04-21",34.8080438461538,2.76,205.086666666667,13.0466666666667
"50465","2018-10-04-22",39.5917476923077,2.87333333333333,203.106666666667,12.8333333333333
"50466","2018-10-04-23",37.0971023076923,2.97333333333333,202.333333333333,12.54
"50467","2018-10-05-00",35.7057976923077,1.46666666666667,181.606666666667,10.9933333333333
"50468","2018-10-05-01",40.473984,1.92,185.12,11.2866666666667
"50469","2018-10-05-02",34.8303384615385,1.68,184.246666666667,11.5733333333333
"50470","2018-10-05-03",40.2987630769231,1.57333333333333,181.806666666667,11.7733333333333
"50471","2018-10-05-04",41.2748569230769,1.5,173.793333333333,11.9066666666667
"50472","2018-10-05-05",51.66021,1.71333333333333,183.493333333333,11.8533333333333
"50473","2018-10-05-06",57.4845746153846,1.64666666666667,188.6,11.7933333333333
"50474","2018-10-05-07",64.1997807692308,1.54666666666667,185.666666666667,11.8266666666667
"50475","2018-10-05-08",60.9912030769231,1.69333333333333,179.86,11.9933333333333
"50476","2018-10-05-09",58.7156907692308,1.8,180.446666666667,12.5666666666667
"50477","2018-10-05-10",57.9798915384615,1.50666666666667,197.866666666667,14.3266666666667
"50478","2018-10-05-11",57.6481776923077,1.57333333333333,237.573333333333,16.7733333333333
"50479","2018-10-05-12",61.32844,1.91333333333333,255.773333333333,18.06
"50480","2018-10-05-13",56.25416,1.96666666666667,259.953333333333,18.3933333333333
"50481","2018-10-05-14",48.7268192307692,1.88666666666667,259.093333333333,18.2133333333333
"50482","2018-10-05-15",48.1447707692308,1.74666666666667,278.806666666667,17.54
"50483","2018-10-05-16",59.65664,2.11333333333333,320.073333333333,15.78
"50484","2018-10-05-17",75.2973269230769,2.13333333333333,295.213333333333,14.3266666666667
"50485","2018-10-05-18",75.3122053846154,2.13333333333333,165.613333333333,13.72
"50486","2018-10-05-19",73.9571469230769,2.15333333333333,103.933333333333,13.0266666666667
"50487","2018-10-05-20",69.9881869230769,2.04,25.74,12.6133333333333
"50488","2018-10-05-21",69.8201876923077,1.70666666666667,45.5133333333333,12.4866666666667
"50489","2018-10-05-22",69.5837246153846,1.50666666666667,49.5733333333333,12.5066666666667
"50490","2018-10-05-23",69.37523,1.80666666666667,60.3466666666667,12.4466666666667
"50491","2018-10-06-00",63.3580646153846,1.59333333333333,235.626666666667,12.3733333333333
"50492","2018-10-06-01",59.007156,1.59333333333333,244.246666666667,11.4066666666667
"50493","2018-10-06-02",49.7200546153846,1.36666666666667,255.96,11.1266666666667
"50494","2018-10-06-03",48.2517915384615,1.14,268.073333333333,10.9266666666667
"50495","2018-10-06-04",44.7187469230769,1.13333333333333,279.44,10.8533333333333
"50496","2018-10-06-05",31.0769084615385,1.55333333333333,284.666666666667,10.94
"50497","2018-10-06-06",25.8080646153846,1.84666666666667,119.866666666667,10.9333333333333
"50498","2018-10-06-07",24.2688869230769,2.01333333333333,34.9933333333333,10.9933333333333
"50499","2018-10-06-08",25.2198069230769,2.26,60.3333333333333,11.4333333333333
"50500","2018-10-06-09",29.3294969230769,3.66666666666667,52.5733333333333,12.0866666666667
"50501","2018-10-06-10",32.5581553846154,4.68666666666667,53.12,12.0333333333333
"50502","2018-10-06-11",31.9449984615385,6.65333333333333,38.8666666666667,11.3
"50503","2018-10-06-12",31.2088753846154,6.84666666666667,16.9866666666667,10.4866666666667
"50504","2018-10-06-13",30.7249284615385,6.15333333333333,20.4866666666667,9.94
"50505","2018-10-06-14",31.5427569230769,6.48666666666667,19.66,9.62
"50506","2018-10-06-15",29.6604415384615,6.52666666666667,18.64,9.46666666666667
"50507","2018-10-06-16",28.3540715384615,6.36666666666667,13.8533333333333,9.44666666666667
"50508","2018-10-06-17",26.2141376923077,6.58666666666667,18.1733333333333,9.56666666666667
"50509","2018-10-06-18",23.8811615384615,7.13333333333333,22.7933333333333,9.51333333333333
"50510","2018-10-06-19",21.5147184615385,6.44666666666667,24.9066666666667,9.46
"50511","2018-10-06-20",22.7152830769231,5.52666666666667,23.2466666666667,9.42666666666667
"50512","2018-10-06-21",20.64244,5.18666666666667,16.0866666666667,8.55333333333333
"50513","2018-10-06-22",21.6451861538462,4.50666666666667,13.78,7.9
"50514","2018-10-06-23",18.0940623076923,4.72666666666667,13.1933333333333,7.42
"50515","2018-10-07-00",15.7334792307692,4.54,14.88,7.60666666666667
"50516","2018-10-07-01",20.172728,4.22666666666667,14.2333333333333,6.97333333333333
"50517","2018-10-07-02",15.5181853846154,4.09333333333333,11.68,6.56
"50518","2018-10-07-03",13.7878192307692,3.61333333333333,9.58,6.20666666666667
"50519","2018-10-07-04",15.0947076923077,3.08666666666667,8.76,5.67333333333333
"50520","2018-10-07-05",20.6470246153846,2.9,76.8333333333333,5.17333333333333
"50521","2018-10-07-06",26.5872769230769,3.15333333333333,74.28,5.14666666666667
"50522","2018-10-07-07",26.2904984615385,3.43333333333333,9.18666666666667,7.00666666666667
"50523","2018-10-07-08",26.7997161538462,3.16666666666667,7.79333333333333,9.04
"50524","2018-10-07-09",25.5593607692308,3.08666666666667,27.0333333333333,11.2133333333333
"50525","2018-10-07-10",25.7899561538462,2.64,42.7666666666667,12.8666666666667
"50526","2018-10-07-11",34.6281923076923,2.14666666666667,31.8066666666667,13.68
"50527","2018-10-07-12",29.8473376923077,1.76666666666667,66.36,14.1
"50528","2018-10-07-13",28.6426669230769,1.56666666666667,214.62,14.2333333333333
"50529","2018-10-07-14",30.7770653846154,1.66,309.933333333333,14.0933333333333
"50530","2018-10-07-15",32.5610653846154,1.90666666666667,317.133333333333,13.38
"50531","2018-10-07-16",38.5735169230769,1.68666666666667,304.966666666667,11.7
"50532","2018-10-07-17",58.8958446153846,1.65333333333333,281.366666666667,10.0733333333333
"50533","2018-10-07-18",68.6616953846154,1.69333333333333,256.82,8.97333333333333
"50534","2018-10-07-19",71.5312630769231,1.79333333333333,252.473333333333,8.10666666666667
"50535","2018-10-07-20",70.9135361538462,1.76666666666667,239.88,7.44
"50536","2018-10-07-21",69.2460838461539,2,227.886666666667,6.96
"50537","2018-10-07-22",61.4899030769231,2.11333333333333,234.18,6.72666666666667
"50538","2018-10-07-23",50.2584092307692,2.19333333333333,234.866666666667,6.48666666666667
"50539","2018-10-08-00",40.75026,2.32,239.713333333333,8.22
"50540","2018-10-08-01",32.676398,2.33333333333333,235.98,7.54
"50541","2018-10-08-02",26.8343930769231,2.27333333333333,238.4,7.1
"50542","2018-10-08-03",25.5934538461538,2.32666666666667,238.16,6.86
"50543","2018-10-08-04",34.7658153846154,2.17333333333333,241.08,6.59333333333333
"50544","2018-10-08-05",50.7892223076923,2.18666666666667,237.546666666667,6.41333333333333
"50545","2018-10-08-06",61.8898484615385,2.23333333333333,235.4,6.41333333333333
"50546","2018-10-08-07",66.5265992307692,2.58,249.42,8.37333333333333
"50547","2018-10-08-08",65.32716,2.76,255.153333333333,9.70666666666667
"50548","2018-10-08-09",55.3105783333333,2.83333333333333,251.373333333333,10.62
"50549","2018-10-08-10",47.5345075,3.16666666666667,251.86,11.78
"50550","2018-10-08-11",39.7071253846154,3.59333333333333,254.546666666667,12.8666666666667
"50551","2018-10-08-12",35.0896576923077,3.82666666666667,254.513333333333,13.86
"50552","2018-10-08-13",34.8565238461538,3.98,247.346666666667,14.8333333333333
"50553","2018-10-08-14",36.1406292307692,3.88666666666667,236.966666666667,14.28
"50554","2018-10-08-15",40.3788292307692,3.42,234,13.3666666666667
"50555","2018-10-08-16",41.8268346153846,3.35333333333333,235.646666666667,12.9
"50556","2018-10-08-17",50.2976576923077,2.98666666666667,236.446666666667,12.7
"50557","2018-10-08-18",55.0088592307692,2.43333333333333,226.646666666667,12.1266666666667
"50558","2018-10-08-19",52.9422153846154,2.53333333333333,229.653333333333,11.0133333333333
"50559","2018-10-08-20",58.0177015384615,2.73333333333333,240.013333333333,10.4466666666667
"50560","2018-10-08-21",53.1838684615385,2.86,238.753333333333,10.0933333333333
"50561","2018-10-08-22",38.27456,3.07333333333333,233.673333333333,10.38
"50562","2018-10-08-23",30.1654484615385,2.88666666666667,224.753333333333,10.3866666666667
"50563","2018-10-09-00",23.6490676923077,2.22,220.626666666667,9.90666666666667
"50564","2018-10-09-01",29.386442,2.32666666666667,217.373333333333,9.23333333333333
"50565","2018-10-09-02",25.8102407692308,2.54,214.8,8.90666666666667
"50566","2018-10-09-03",30.7004861538462,2.40666666666667,221.466666666667,8.80666666666667
"50567","2018-10-09-04",37.5778438461538,2.68,222.046666666667,9.74
"50568","2018-10-09-05",54.7927184615385,2.61333333333333,215.466666666667,9.99333333333333
"50569","2018-10-09-06",69.2007961538462,2.42666666666667,210.926666666667,10.0933333333333
"50570","2018-10-09-07",71.2712038461538,2.34,206.913333333333,10.0733333333333
"50571","2018-10-09-08",65.2012023076923,2.28666666666667,204.393333333333,10.4666666666667
"50572","2018-10-09-09",46.4506976923077,2.65333333333333,209.12,12.8733333333333
"50573","2018-10-09-10",40.5153169230769,3.88666666666667,217.626666666667,16.32
"50574","2018-10-09-11",39.5773292307692,4.03333333333333,218.293333333333,17.86
"50575","2018-10-09-12",36.4776030769231,4.2,218.38,18.5466666666667
"50576","2018-10-09-13",37.6396230769231,4.02,215.753333333333,18.58
"50577","2018-10-09-14",39.6461469230769,3.68666666666667,211.24,18.1933333333333
"50578","2018-10-09-15",45.0451738461538,3.00666666666667,207.64,17.18
"50579","2018-10-09-16",52.1293292307692,2.24666666666667,190.133333333333,14.9333333333333
"50580","2018-10-09-17",70.5082415384615,2.39333333333333,172.7,13.1733333333333
"50581","2018-10-09-18",76.2097476923077,2.15333333333333,158.493333333333,11.9933333333333
"50582","2018-10-09-19",73.0294346153846,1.98666666666667,137.033333333333,11.1133333333333
"50583","2018-10-09-20",77.06104,1.96,120.726666666667,10.4666666666667
"50584","2018-10-09-21",84.2106215384615,2.01333333333333,102.986666666667,10.06
"50585","2018-10-09-22",80.4810684615385,2.20666666666667,96.74,9.87333333333333
"50586","2018-10-09-23",74.5320453846154,2.11333333333333,113.806666666667,10.3666666666667
"50587","2018-10-10-00",69.7530615384615,1.92666666666667,114.42,11.7
"50588","2018-10-10-01",72.722944,2.08,87.66,10.94
"50589","2018-10-10-02",59.8858815384615,2.28,86.94,10.4466666666667
"50590","2018-10-10-03",56.2929146153846,2.44666666666667,89.1066666666667,10.2533333333333
"50591","2018-10-10-04",57.0292569230769,2.36,117.046666666667,10.92
"50592","2018-10-10-05",63.1369007692308,2.39333333333333,117.586666666667,11.1866666666667
"50593","2018-10-10-06",65.4692207692308,2.42,113.986666666667,11.14
"50594","2018-10-10-07",70.8044507692308,2.48,108.706666666667,11.32
"50595","2018-10-10-08",75.7176930769231,2.68666666666667,113.926666666667,11.8133333333333
"50596","2018-10-10-09",68.7371538461538,3.01333333333333,112.973333333333,12.86
"50597","2018-10-10-10",65.7563792307692,3.34,117.693333333333,15.44
"50598","2018-10-10-11",66.2758153846154,3.73333333333333,121.16,17.94
"50599","2018-10-10-12",59.3265015384615,3.92,120.24,19.6066666666667
"50600","2018-10-10-13",56.4421007692308,4.14,125.413333333333,20.36
"50601","2018-10-10-14",59.0727784615385,4.01333333333333,118.373333333333,19.84
"50602","2018-10-10-15",68.5966323076923,3.83333333333333,111.426666666667,18.2266666666667
"50603","2018-10-10-16",76.3217469230769,3.45333333333333,108.4,15.9
"50604","2018-10-10-17",80.5862507692308,3.49333333333333,107.373333333333,14.4666666666667
"50605","2018-10-10-18",84.2307492307692,3.41333333333333,112.52,13.64
"50606","2018-10-10-19",80.8422646153846,3.23333333333333,115.733333333333,13.2266666666667
"50607","2018-10-10-20",75.0438315384615,3.11333333333333,114.613333333333,12.9933333333333
"50608","2018-10-10-21",68.45011,3.22,123.953333333333,13.1333333333333
"50609","2018-10-10-22",58.6246953846154,3.44,145.526666666667,14.32
"50610","2018-10-10-23",49.1469323076923,3.28,149.966666666667,14.8533333333333
"50611","2018-10-11-00",36.0509207692308,3.04666666666667,147.62,14.5533333333333
"50612","2018-10-11-01",28.392351,3.57333333333333,157.846666666667,14.2133333333333
"50613","2018-10-11-02",28.3155353846154,3.63333333333333,160.126666666667,14.0466666666667
"50614","2018-10-11-03",26.8771923076923,3.60666666666667,162.82,13.8266666666667
"50615","2018-10-11-04",29.8393553846154,3.77333333333333,166.646666666667,13.6066666666667
"50616","2018-10-11-05",38.0491169230769,3.82666666666667,166.74,13.52
"50617","2018-10-11-06",44.6106984615385,3.72666666666667,166.553333333333,13.3933333333333
"50618","2018-10-11-07",45.9869169230769,4.89333333333333,178.986666666667,15.42
"50619","2018-10-11-08",38.8566338461538,5.34,183.066666666667,17.1866666666667
"50620","2018-10-11-09",32.7710169230769,5.70666666666667,187.553333333333,18.5866666666667
"50621","2018-10-11-10",30.8825292307692,6.12,188.546666666667,19.3466666666667
"50622","2018-10-11-11",33.9309576923077,6.32,189.066666666667,19.42
"50623","2018-10-11-12",33.2059238461538,6.04,198.753333333333,18.7
"50624","2018-10-11-13",30.0452338461538,5.02666666666667,198.48,17.5866666666667
"50625","2018-10-11-14",31.3898069230769,4.74666666666667,195.926666666667,17.16
"50626","2018-10-11-15",35.31095,4.42666666666667,193.786666666667,16.7133333333333
"50627","2018-10-11-16",37.0382815384615,4.23333333333333,194.733333333333,16.18
"50628","2018-10-11-17",36.9257407692308,4.58666666666667,197.466666666667,16.02
"50629","2018-10-11-18",33.4383969230769,4.10666666666667,204.886666666667,15.74
"50630","2018-10-11-19",37.31045,3.44,208.986666666667,15.02
"50631","2018-10-11-20",36.4042830769231,3.22,213.113333333333,14.0866666666667
"50632","2018-10-11-21",33.4696430769231,3.73333333333333,220.293333333333,13.82
"50633","2018-10-11-22",31.2427769230769,3.84,209.273333333333,13.8733333333333
"50634","2018-10-11-23",22.5512007692308,4.05333333333333,200.726666666667,13.8466666666667
"50635","2018-10-12-00",18.0609666666667,3.96,200.106666666667,13.18
"50636","2018-10-12-01",21.346466,4.26,199.58,12.8733333333333
"50637","2018-10-12-02",15.1442438461538,4.67333333333333,200.306666666667,12.8666666666667
"50638","2018-10-12-03",14.2134776923077,4.82666666666667,196.846666666667,13.14
"50639","2018-10-12-04",16.2666592307692,5.68,200.32,14.0733333333333
"50640","2018-10-12-05",23.5351646153846,5.75333333333333,195.6,14.18
"50641","2018-10-12-06",32.4355784615385,5.38666666666667,194.593333333333,14.2133333333333
"50642","2018-10-12-07",35.5249323076923,5.69333333333333,195.673333333333,14.5866666666667
"50643","2018-10-12-08",31.0252023076923,6.72666666666667,203.653333333333,15.36
"50644","2018-10-12-09",28.5688861538462,6.45333333333333,200.733333333333,15.8
"50645","2018-10-12-10",29.3921146153846,6.92666666666667,199.293333333333,16.0533333333333
"50646","2018-10-12-11",27.08735,7.78,202.693333333333,17.1866666666667
"50647","2018-10-12-12",26.2729653846154,8.08,203.293333333333,17.9933333333333
"50648","2018-10-12-13",28.1723630769231,7.34666666666667,204.033333333333,17.3333333333333
"50649","2018-10-12-14",29.8311830769231,7.35333333333333,203.726666666667,17.4333333333333
"50650","2018-10-12-15",29.1731907692308,7.39333333333333,202.126666666667,17.4533333333333
"50651","2018-10-12-16",29.7059615384615,7.26,201.626666666667,17.6466666666667
"50652","2018-10-12-17",24.8864130769231,7.21333333333333,202.38,17.8666666666667
"50653","2018-10-12-18",23.7900130769231,7.14,203.453333333333,17.94
"50654","2018-10-12-19",23.1568069230769,6.94,202.24,17.9466666666667
"50655","2018-10-12-20",20.4187423076923,6.78666666666667,200.553333333333,17.86
"50656","2018-10-12-21",21.3237215384615,6.46,199.626666666667,17.78
"50657","2018-10-12-22",19.54231,6.28,198.026666666667,17.6866666666667
"50658","2018-10-12-23",15.2604515384615,6.28666666666667,196.76,17.4733333333333
"50659","2018-10-13-00",14.0781630769231,5.96,197.68,17.6866666666667
"50660","2018-10-13-01",16.824207,6.29333333333333,197.926666666667,17.6666666666667
